//ID	日付	時間	緯度	経度	速度(km/hour)	高度(m)	WayPoint
425	2018-1-11	15:36:02	35.443	136.64147	16.2	17	false
426	2018-1-11	15:36:03	35.443	136.64142	19.5	17	false
427	2018-1-11	15:36:04	35.44299	136.64136	22.4	17	false
428	2018-1-11	15:36:05	35.44299	136.64128	24.7	17	false
429	2018-1-11	15:36:06	35.44299	136.6412	27.1	17	false
430	2018-1-11	15:36:07	35.44299	136.64111	29.2	17	false
431	2018-1-11	15:36:08	35.44298	136.64102	30.8	17	false
432	2018-1-11	15:36:09	35.44298	136.64093	32.1	17	false
433	2018-1-11	15:36:10	35.44298	136.64082	33.9	17	false
434	2018-1-11	15:36:11	35.44298	136.64072	35.5	17	false
435	2018-1-11	15:36:12	35.44298	136.6406	36.5	17	false
436	2018-1-11	15:36:13	35.44297	136.64049	37.5	17	false
437	2018-1-11	15:36:14	35.44297	136.64037	38.2	17	false
438	2018-1-11	15:36:15	35.44297	136.64025	38.5	17	false
439	2018-1-11	15:36:16	35.44297	136.64014	38.7	17	false
440	2018-1-11	15:36:17	35.44297	136.64002	38.79	17	false
441	2018-1-11	15:36:18	35.44297	136.6399	38.5	17	false
442	2018-1-11	15:36:19	35.44297	136.63978	36.9	17	false
443	2018-1-11	15:36:20	35.44297	136.63967	35.6	17	false
444	2018-1-11	15:36:21	35.44296	136.63956	34.4	17	false
445	2018-1-11	15:36:22	35.44296	136.63946	33.29	17	false
446	2018-1-11	15:36:23	35.44296	136.63936	32	18	false
447	2018-1-11	15:36:24	35.44296	136.63926	30.8	18	false
448	2018-1-11	15:36:25	35.44296	136.63917	29.5	18	false
449	2018-1-11	15:36:26	35.44296	136.63908	28.1	18	false
450	2018-1-11	15:36:27	35.44296	136.639	24.7	18	false
451	2018-1-11	15:36:28	35.44296	136.63893	19.6	18	false
452	2018-1-11	15:36:29	35.44296	136.63888	14.5	18	false
453	2018-1-11	15:36:30	35.44295	136.63884	9.8	18	false
454	2018-1-11	15:36:31	35.44295	136.63882	4.4	17	false
455	2018-1-11	15:36:32	35.44295	136.63881	2.9	17	false
456	2018-1-11	15:36:33	35.44295	136.6388	4.4	17	false
457	2018-1-11	15:36:34	35.44294	136.63879	6.8	17	false
458	2018-1-11	15:36:35	35.44292	136.63878	9.8	17	false
459	2018-1-11	15:36:36	35.44289	136.63877	12.7	17	false
460	2018-1-11	15:36:37	35.44286	136.63877	15.7	17	false
461	2018-1-11	15:36:38	35.44281	136.63877	18.89	17	false
462	2018-1-11	15:36:39	35.44276	136.63877	21.9	17	false
463	2018-1-11	15:36:40	35.4427	136.63878	24.5	17	false
464	2018-1-11	15:36:41	35.44264	136.63878	27.1	17	false
465	2018-1-11	15:36:42	35.44257	136.63878	29.5	17	false
466	2018-1-11	15:36:43	35.44249	136.63878	31.7	17	false
467	2018-1-11	15:36:44	35.44241	136.63879	33.5	17	false
468	2018-1-11	15:36:45	35.44232	136.63879	35.4	17	false
469	2018-1-11	15:36:46	35.44223	136.63879	37.1	17	false
470	2018-1-11	15:36:47	35.44213	136.63879	38.5	17	false
471	2018-1-11	15:36:48	35.44204	136.6388	39.7	17	false
472	2018-1-11	15:36:49	35.44193	136.6388	40.7	17	false
473	2018-1-11	15:36:50	35.44183	136.6388	41.4	17	false
474	2018-1-11	15:36:51	35.44173	136.63881	41.8	16	false
475	2018-1-11	15:36:52	35.44162	136.63881	41.9	16	false
476	2018-1-11	15:36:53	35.44151	136.63881	42.2	16	false
477	2018-1-11	15:36:54	35.44141	136.63882	42.6	16	false
478	2018-1-11	15:36:55	35.4413	136.63882	43.2	16	false
479	2018-1-11	15:36:56	35.44119	136.63882	43.6	16	false
480	2018-1-11	15:36:57	35.44108	136.63883	43.2	16	false
481	2018-1-11	15:36:58	35.44097	136.63883	43.4	16	false
482	2018-1-11	15:36:59	35.44086	136.63883	44	16	false
483	2018-1-11	15:37:00	35.44075	136.63883	44.6	16	false
484	2018-1-11	15:37:01	35.44064	136.63883	45.4	16	false
485	2018-1-11	15:37:02	35.44052	136.63884	45.8	16	false
486	2018-1-11	15:37:03	35.44041	136.63884	46.1	16	false
487	2018-1-11	15:37:04	35.44029	136.63884	46.4	16	false
488	2018-1-11	15:37:05	35.44017	136.63884	47	17	false
489	2018-1-11	15:37:06	35.44005	136.63885	47.3	17	false
490	2018-1-11	15:37:07	35.43993	136.63885	47.5	17	false
491	2018-1-11	15:37:08	35.43982	136.63885	47.7	17	false
492	2018-1-11	15:37:09	35.4397	136.63886	47.7	17	false
493	2018-1-11	15:37:10	35.43958	136.63886	47.5	17	false
494	2018-1-11	15:37:11	35.43946	136.63886	47.2	17	false
495	2018-1-11	15:37:12	35.43934	136.63886	46.9	17	false
496	2018-1-11	15:37:13	35.43922	136.63887	46.7	17	false
497	2018-1-11	15:37:14	35.4391	136.63887	46.2	17	false
498	2018-1-11	15:37:15	35.43899	136.63887	46.8	17	false
499	2018-1-11	15:37:16	35.43887	136.63887	49.8	17	false
500	2018-1-11	15:37:17	35.43873	136.63887	57.2	17	false
501	2018-1-11	15:37:18	35.43858	136.63888	65.3	17	false
502	2018-1-11	15:37:19	35.4384	136.63888	73.59	17	false
503	2018-1-11	15:37:20	35.43821	136.63888	81.2	17	false
504	2018-1-11	15:37:21	35.43799	136.63889	87.8	17	false
505	2018-1-11	15:37:22	35.43776	136.63889	93.2	17	false
506	2018-1-11	15:37:23	35.43753	136.63889	95.8	17	false
507	2018-1-11	15:37:24	35.43729	136.6389	94.5	17	false
508	2018-1-11	15:37:25	35.43705	136.6389	92.4	17	false
509	2018-1-11	15:37:26	35.43682	136.63891	90.6	17	false
510	2018-1-11	15:37:27	35.43659	136.63891	88.8	17	false
511	2018-1-11	15:37:28	35.43637	136.63892	86.7	17	false
512	2018-1-11	15:37:29	35.43616	136.63892	84.8	17	false
513	2018-1-11	15:37:30	35.43595	136.63893	80.8	17	false
514	2018-1-11	15:37:31	35.43576	136.63893	73.9	17	false
515	2018-1-11	15:37:32	35.43558	136.63893	63.1	17	false
516	2018-1-11	15:37:33	35.43544	136.63893	52.4	17	false
517	2018-1-11	15:37:34	35.43532	136.63894	47.6	17	false
518	2018-1-11	15:37:35	35.4352	136.63894	46.3	17	false
519	2018-1-11	15:37:36	35.43508	136.63895	45.4	17	false
520	2018-1-11	15:37:37	35.43497	136.63895	44.2	17	false
521	2018-1-11	15:37:38	35.43486	136.63895	42.9	17	false
522	2018-1-11	15:37:39	35.43476	136.63896	41.6	17	false
523	2018-1-11	15:37:40	35.43466	136.63896	40.4	17	false
524	2018-1-11	15:37:41	35.43456	136.63896	39	17	false
525	2018-1-11	15:37:42	35.43446	136.63897	38	17	false
526	2018-1-11	15:37:43	35.43437	136.63897	36.4	17	false
527	2018-1-11	15:37:44	35.43428	136.63897	34.9	17	false
528	2018-1-11	15:37:45	35.4342	136.63897	33.6	17	false
529	2018-1-11	15:37:46	35.43411	136.63897	32.4	17	false
530	2018-1-11	15:37:47	35.43403	136.63897	31.2	17	false
531	2018-1-11	15:37:48	35.43396	136.63897	30	17	false
532	2018-1-11	15:37:49	35.43389	136.63897	28.8	17	false
533	2018-1-11	15:37:50	35.43382	136.63897	27.6	17	false
534	2018-1-11	15:37:51	35.43375	136.63897	26.2	17	false
535	2018-1-11	15:37:52	35.43369	136.63898	22.4	17	false
536	2018-1-11	15:37:53	35.43364	136.63898	18.1	17	false
537	2018-1-11	15:37:54	35.4336	136.63898	15.7	17	false
538	2018-1-11	15:37:55	35.43356	136.63898	13.8	17	false
539	2018-1-11	15:37:56	35.43353	136.63898	10.19	17	false
540	2018-1-11	15:37:57	35.43352	136.63898	6	17	false
541	2018-1-11	15:37:58	35.4335	136.63898	4.5	17	false
542	2018-1-11	15:37:59	35.43349	136.63898	6.5	17	false
543	2018-1-11	15:38:00	35.43347	136.63898	10.6	17	false
544	2018-1-11	15:38:01	35.43344	136.63898	14	17	false
545	2018-1-11	15:38:02	35.4334	136.63898	15.7	17	false
546	2018-1-11	15:38:03	35.43337	136.63898	15	18	false
547	2018-1-11	15:38:04	35.43333	136.63899	13.1	17	false
548	2018-1-11	15:38:05	35.43331	136.63902	13	18	false
549	2018-1-11	15:38:06	35.4333	136.63906	15.3	18	false
550	2018-1-11	15:38:07	35.4333	136.63911	19	18	false
551	2018-1-11	15:38:08	35.4333	136.63917	21.9	18	false
552	2018-1-11	15:38:09	35.4333	136.63924	24.4	17	false
553	2018-1-11	15:38:10	35.4333	136.63932	26.7	17	false
554	2018-1-11	15:38:11	35.43331	136.63941	28.9	17	false
555	2018-1-11	15:38:12	35.43331	136.6395	30.8	17	false
556	2018-1-11	15:38:13	35.43331	136.6396	32.4	18	false
557	2018-1-11	15:38:14	35.43331	136.6397	34.2	18	false
558	2018-1-11	15:38:15	35.43332	136.63981	36	18	false
559	2018-1-11	15:38:16	35.43332	136.63992	37.7	18	false
560	2018-1-11	15:38:17	35.43332	136.64004	39.4	18	false
561	2018-1-11	15:38:18	35.43332	136.64017	41	18	false
562	2018-1-11	15:38:19	35.43332	136.64029	42.3	18	false
563	2018-1-11	15:38:20	35.43333	136.64043	43.4	18	false
564	2018-1-11	15:38:21	35.43333	136.64056	44.6	18	false
565	2018-1-11	15:38:22	35.43333	136.6407	45.7	18	false
566	2018-1-11	15:38:23	35.43333	136.64084	46.5	18	false
567	2018-1-11	15:38:24	35.43333	136.64099	47.2	18	false
568	2018-1-11	15:38:25	35.43333	136.64114	47.9	18	false
569	2018-1-11	15:38:26	35.43333	136.64128	48.5	18	false
570	2018-1-11	15:38:27	35.43333	136.64144	48.8	18	false
571	2018-1-11	15:38:28	35.43333	136.64158	49	18	false
572	2018-1-11	15:38:29	35.43333	136.64174	49.6	18	false
573	2018-1-11	15:38:30	35.43334	136.64189	50	18	false
574	2018-1-11	15:38:31	35.43334	136.64204	49.7	18	false
575	2018-1-11	15:38:32	35.43334	136.64219	49	18	false
576	2018-1-11	15:38:33	35.43335	136.64235	48.7	18	false
577	2018-1-11	15:38:34	35.43335	136.6425	49.1	18	false
578	2018-1-11	15:38:35	35.43335	136.64265	49.7	18	false
579	2018-1-11	15:38:36	35.43335	136.6428	50.3	18	false
580	2018-1-11	15:38:37	35.43335	136.64296	50.8	18	false
581	2018-1-11	15:38:38	35.43336	136.64311	50.8	18	false
582	2018-1-11	15:38:39	35.43336	136.64327	50.1	18	false
583	2018-1-11	15:38:40	35.43336	136.64342	48.8	18	false
584	2018-1-11	15:38:41	35.43336	136.64357	47.5	18	false
585	2018-1-11	15:38:42	35.43336	136.64371	46.1	18	false
586	2018-1-11	15:38:43	35.43337	136.64385	44.8	18	false
587	2018-1-11	15:38:44	35.43337	136.64398	43.5	18	false
588	2018-1-11	15:38:45	35.43337	136.64412	42.1	19	false
589	2018-1-11	15:38:46	35.43337	136.64424	40.4	19	false
590	2018-1-11	15:38:47	35.43337	136.64436	39	19	false
591	2018-1-11	15:38:48	35.43338	136.64448	38.5	19	false
592	2018-1-11	15:38:49	35.43338	136.6446	38.1	19	false
593	2018-1-11	15:38:50	35.43338	136.64471	37.2	19	false
594	2018-1-11	15:38:51	35.43338	136.64483	36.6	19	false
595	2018-1-11	15:38:52	35.43338	136.64494	36.4	19	false
596	2018-1-11	15:38:53	35.43338	136.64505	35.9	19	false
597	2018-1-11	15:38:54	35.43339	136.64516	35.29	19	false
598	2018-1-11	15:38:55	35.4334	136.64526	33.9	19	false
599	2018-1-11	15:38:56	35.4334	136.64536	30.9	18	false
600	2018-1-11	15:38:57	35.43341	136.64545	26.4	18	false
601	2018-1-11	15:38:58	35.43342	136.64552	21.4	18	false
602	2018-1-11	15:38:59	35.43342	136.64558	16.5	18	false
603	2018-1-11	15:39:00	35.43342	136.64562	12.9	18	false
604	2018-1-11	15:39:01	35.43342	136.64566	10.3	18	false
605	2018-1-11	15:39:02	35.43342	136.64568	6.9	18	false
606	2018-1-11	15:39:03	35.43342	136.6457	3.9	18	false
607	2018-1-11	15:39:04	35.43342	136.6457	2.1	18	false
608	2018-1-11	15:39:05	35.43342	136.64571	1.3	18	false
609	2018-1-11	15:39:06	35.43342	136.64571	0.2	18	false
610	2018-1-11	15:39:07	35.43342	136.64571	0.1	18	false
611	2018-1-11	15:39:08	35.43342	136.64571	0.1	18	false
612	2018-1-11	15:39:09	35.43342	136.6457	0.2	18	false
613	2018-1-11	15:39:10	35.43342	136.6457	0.1	18	false
614	2018-1-11	15:39:11	35.43342	136.6457	0.2	18	false
615	2018-1-11	15:39:12	35.43342	136.6457	0.1	18	false
616	2018-1-11	15:39:13	35.43342	136.6457	0.2	18	false
617	2018-1-11	15:39:14	35.43342	136.6457	0.2	18	false
618	2018-1-11	15:39:15	35.43342	136.6457	0.2	18	false
619	2018-1-11	15:39:16	35.43342	136.6457	0.2	18	false
620	2018-1-11	15:39:17	35.43342	136.6457	0.1	18	false
621	2018-1-11	15:39:18	35.43342	136.6457	0.1	18	false
622	2018-1-11	15:39:19	35.43342	136.6457	0.1	18	false
623	2018-1-11	15:39:20	35.43342	136.64569	0.1	18	false
624	2018-1-11	15:39:21	35.43342	136.64569	0.1	18	false
625	2018-1-11	15:39:22	35.43343	136.64569	0.5	18	false
626	2018-1-11	15:39:23	35.43343	136.6457	3.3	18	false
627	2018-1-11	15:39:24	35.43343	136.64572	7.8	18	false
628	2018-1-11	15:39:25	35.43343	136.64575	12.4	18	false
629	2018-1-11	15:39:26	35.43343	136.64579	16.5	18	false
630	2018-1-11	15:39:27	35.43343	136.64585	20.3	18	false
631	2018-1-11	15:39:28	35.43343	136.64591	23.2	18	false
632	2018-1-11	15:39:29	35.43343	136.64599	26.1	18	false
633	2018-1-11	15:39:30	35.43343	136.64607	29.2	18	false
634	2018-1-11	15:39:31	35.43343	136.64617	32.1	18	false
635	2018-1-11	15:39:32	35.43343	136.64627	34.4	18	false
636	2018-1-11	15:39:33	35.43343	136.64638	36.79	18	false
637	2018-1-11	15:39:34	35.43343	136.64649	39	18	false
638	2018-1-11	15:39:35	35.43343	136.64662	41	18	false
639	2018-1-11	15:39:36	35.43342	136.64674	42	18	false
640	2018-1-11	15:39:37	35.43342	136.64688	42.7	18	false
641	2018-1-11	15:39:38	35.43342	136.64701	43.6	18	false
642	2018-1-11	15:39:39	35.43342	136.64714	44.9	18	false
643	2018-1-11	15:39:40	35.43343	136.64728	46.3	18	false
644	2018-1-11	15:39:41	35.43343	136.64743	47	18	false
645	2018-1-11	15:39:42	35.43343	136.64757	47.4	18	false
646	2018-1-11	15:39:43	35.43343	136.64772	47.6	18	false
647	2018-1-11	15:39:44	35.43344	136.64786	47	18	false
648	2018-1-11	15:39:45	35.43344	136.648	46.3	18	false
649	2018-1-11	15:39:46	35.43344	136.64815	45.9	18	false
650	2018-1-11	15:39:47	35.43344	136.64829	45.9	18	false
651	2018-1-11	15:39:48	35.43345	136.64843	46.2	18	false
652	2018-1-11	15:39:49	35.43345	136.64857	46.5	18	false
653	2018-1-11	15:39:50	35.43345	136.64871	47	19	false
654	2018-1-11	15:39:51	35.43345	136.64886	47.7	19	false
655	2018-1-11	15:39:52	35.43345	136.64901	48.4	19	false
656	2018-1-11	15:39:53	35.43345	136.64915	48.8	19	false
657	2018-1-11	15:39:54	35.43345	136.6493	49	19	false
658	2018-1-11	15:39:55	35.43346	136.64946	49	19	false
659	2018-1-11	15:39:56	35.43346	136.64961	49.1	19	false
660	2018-1-11	15:39:57	35.43346	136.64976	49.1	19	false
661	2018-1-11	15:39:58	35.43346	136.64991	48.8	19	false
662	2018-1-11	15:39:59	35.43346	136.65006	48.8	19	false
663	2018-1-11	15:40:00	35.43347	136.65021	49.1	19	false
664	2018-1-11	15:40:01	35.43347	136.65036	49.5	19	false
665	2018-1-11	15:40:02	35.43347	136.65051	49.9	18	false
666	2018-1-11	15:40:03	35.43347	136.65066	50.5	18	false
667	2018-1-11	15:40:04	35.43347	136.65082	51.2	18	false
668	2018-1-11	15:40:05	35.43348	136.65098	51.9	18	false
669	2018-1-11	15:40:06	35.43348	136.65114	52.4	18	false
670	2018-1-11	15:40:07	35.43348	136.6513	53	18	false
671	2018-1-11	15:40:08	35.43348	136.65146	53.4	18	false
672	2018-1-11	15:40:09	35.43348	136.65162	53.8	18	false
673	2018-1-11	15:40:10	35.43348	136.65179	54.1	18	false
674	2018-1-11	15:40:11	35.43348	136.65196	54.3	18	false
675	2018-1-11	15:40:12	35.43349	136.65212	54.4	18	false
676	2018-1-11	15:40:13	35.43349	136.65229	53.6	18	false
677	2018-1-11	15:40:14	35.43349	136.65245	52.8	18	false
678	2018-1-11	15:40:15	35.43349	136.65261	52.6	18	false
679	2018-1-11	15:40:16	35.43349	136.65277	52.7	18	false
680	2018-1-11	15:40:17	35.4335	136.65294	52.7	18	false
681	2018-1-11	15:40:18	35.4335	136.6531	52.9	18	false
682	2018-1-11	15:40:19	35.4335	136.65326	53.1	18	false
683	2018-1-11	15:40:20	35.4335	136.65342	53.1	18	false
684	2018-1-11	15:40:21	35.43349	136.65358	52.2	18	false
685	2018-1-11	15:40:22	35.43348	136.65374	51.1	18	false
686	2018-1-11	15:40:23	35.43344	136.65389	50.2	18	false
687	2018-1-11	15:40:24	35.4334	136.65403	49	18	false
688	2018-1-11	15:40:25	35.43335	136.65417	48.4	18	false
689	2018-1-11	15:40:26	35.43329	136.65429	47.6	18	false
690	2018-1-11	15:40:27	35.43323	136.65441	46.2	18	false
691	2018-1-11	15:40:28	35.43316	136.65452	45.1	18	false
692	2018-1-11	15:40:29	35.43308	136.65462	44.2	18	false
693	2018-1-11	15:40:30	35.433	136.65471	43.8	18	false
694	2018-1-11	15:40:31	35.43291	136.65479	43.4	18	false
695	2018-1-11	15:40:32	35.43282	136.65487	43.5	18	false
696	2018-1-11	15:40:33	35.43273	136.65493	43.8	18	false
697	2018-1-11	15:40:34	35.43263	136.655	43	18	false
698	2018-1-11	15:40:35	35.43254	136.65507	40.5	18	false
699	2018-1-11	15:40:36	35.43246	136.65513	36.4	18	false
700	2018-1-11	15:40:37	35.43238	136.65519	34.79	18	false
701	2018-1-11	15:40:38	35.43231	136.65525	35.1	18	false
702	2018-1-11	15:40:39	35.43225	136.65532	36.1	18	false
703	2018-1-11	15:40:40	35.43218	136.6554	36.1	18	false
704	2018-1-11	15:40:41	35.43213	136.65548	34.7	19	false
705	2018-1-11	15:40:42	35.43208	136.65557	35	19	false
706	2018-1-11	15:40:43	35.43205	136.65568	36.79	19	false
707	2018-1-11	15:40:44	35.43201	136.65578	38.29	19	false
708	2018-1-11	15:40:45	35.43198	136.65589	39.2	19	false
709	2018-1-11	15:40:46	35.43195	136.65601	39.7	19	false
710	2018-1-11	15:40:47	35.43192	136.65612	39.1	19	false
711	2018-1-11	15:40:48	35.43189	136.65624	38.79	19	false
712	2018-1-11	15:40:49	35.43186	136.65635	39.2	19	false
713	2018-1-11	15:40:50	35.43183	136.65646	39.4	19	false
714	2018-1-11	15:40:51	35.4318	136.65658	39.6	19	false
715	2018-1-11	15:40:52	35.43178	136.6567	40.9	19	false
716	2018-1-11	15:40:53	35.43178	136.65683	42.6	18	false
717	2018-1-11	15:40:54	35.43177	136.65696	44.3	18	false
718	2018-1-11	15:40:55	35.43178	136.6571	45.2	18	false
719	2018-1-11	15:40:56	35.43178	136.65724	45.5	18	false
720	2018-1-11	15:40:57	35.43178	136.65738	45.7	18	false
721	2018-1-11	15:40:58	35.43178	136.65752	46.5	18	false
722	2018-1-11	15:40:59	35.43178	136.65766	47.5	18	false
723	2018-1-11	15:41:00	35.43179	136.65781	48.6	18	false
724	2018-1-11	15:41:01	35.43179	136.65796	49.6	18	false
725	2018-1-11	15:41:02	35.43179	136.65811	50.7	18	false
726	2018-1-11	15:41:03	35.43179	136.65827	51.7	18	false
727	2018-1-11	15:41:04	35.4318	136.65843	52.7	18	false
728	2018-1-11	15:41:05	35.4318	136.65859	53.6	18	false
729	2018-1-11	15:41:06	35.4318	136.65876	54.4	18	false
730	2018-1-11	15:41:07	35.4318	136.65893	54.6	18	false
731	2018-1-11	15:41:08	35.4318	136.65909	54.8	18	false
732	2018-1-11	15:41:09	35.43181	136.65926	55	18	false
733	2018-1-11	15:41:10	35.43181	136.65943	55.1	18	false
734	2018-1-11	15:41:11	35.43181	136.6596	55.3	18	false
735	2018-1-11	15:41:12	35.43181	136.65977	55.6	18	false
736	2018-1-11	15:41:13	35.43182	136.65994	55.6	18	false
737	2018-1-11	15:41:14	35.43182	136.66011	55.6	18	false
738	2018-1-11	15:41:15	35.43182	136.66028	55.5	18	false
739	2018-1-11	15:41:16	35.43182	136.66045	55.4	18	false
740	2018-1-11	15:41:17	35.43182	136.66062	55.3	18	false
741	2018-1-11	15:41:18	35.43183	136.66079	55.2	18	false
742	2018-1-11	15:41:19	35.43183	136.66096	54.8	18	false
743	2018-1-11	15:41:20	35.43183	136.66112	54.5	18	false
744	2018-1-11	15:41:21	35.43183	136.66129	54.2	18	false
745	2018-1-11	15:41:22	35.43184	136.66145	53.9	18	false
746	2018-1-11	15:41:23	35.43184	136.66162	53.6	18	false
747	2018-1-11	15:41:24	35.43184	136.66178	53.4	18	false
748	2018-1-11	15:41:25	35.43184	136.66195	53.2	18	false
749	2018-1-11	15:41:26	35.43184	136.66211	53.1	18	false
750	2018-1-11	15:41:27	35.43184	136.66227	52.9	18	false
751	2018-1-11	15:41:28	35.43185	136.66243	52.8	18	false
752	2018-1-11	15:41:29	35.43185	136.66259	52.6	18	false
753	2018-1-11	15:41:30	35.43185	136.66275	52.5	18	false
754	2018-1-11	15:41:31	35.43185	136.66291	52.3	18	false
755	2018-1-11	15:41:32	35.43185	136.66307	52.1	18	false
756	2018-1-11	15:41:33	35.43185	136.66323	51.8	18	false
757	2018-1-11	15:41:34	35.43185	136.66338	48.2	18	false
758	2018-1-11	15:41:35	35.43185	136.66352	43.6	18	false
759	2018-1-11	15:41:36	35.43185	136.66365	41.9	18	false
760	2018-1-11	15:41:37	35.43185	136.66378	42	18	false
761	2018-1-11	15:41:38	35.43184	136.66391	43	18	false
762	2018-1-11	15:41:39	35.43184	136.66404	44.4	18	false
763	2018-1-11	15:41:40	35.43184	136.66418	45.5	18	false
764	2018-1-11	15:41:41	35.43184	136.66432	46.3	18	false
765	2018-1-11	15:41:42	35.43184	136.66446	46.9	18	false
766	2018-1-11	15:41:43	35.43183	136.66461	47.7	18	false
767	2018-1-11	15:41:44	35.43183	136.66475	48.3	18	false
768	2018-1-11	15:41:45	35.43182	136.6649	48.1	18	false
769	2018-1-11	15:41:46	35.43181	136.66504	47.1	18	false
770	2018-1-11	15:41:47	35.4318	136.66519	45.7	18	false
771	2018-1-11	15:41:48	35.4318	136.66532	44.9	18	false
772	2018-1-11	15:41:49	35.4318	136.66546	43.8	18	false
773	2018-1-11	15:41:50	35.4318	136.66559	42.6	18	false
774	2018-1-11	15:41:51	35.4318	136.66572	41.5	18	false
775	2018-1-11	15:41:52	35.4318	136.66584	40.4	18	false
776	2018-1-11	15:41:53	35.4318	136.66596	39.2	17	false
777	2018-1-11	15:41:54	35.43181	136.66608	38.29	17	false
778	2018-1-11	15:41:55	35.43182	136.6662	37.1	17	false
779	2018-1-11	15:41:56	35.43183	136.6663	36.1	17	false
780	2018-1-11	15:41:57	35.43184	136.66641	34.9	17	false
781	2018-1-11	15:41:58	35.43185	136.66652	33.9	17	false
782	2018-1-11	15:41:59	35.43185	136.66662	32.7	17	false
783	2018-1-11	15:42:00	35.43185	136.66671	31.4	17	false
784	2018-1-11	15:42:01	35.43185	136.66681	30.4	17	false
785	2018-1-11	15:42:02	35.43185	136.6669	29.3	17	false
786	2018-1-11	15:42:03	35.43185	136.66698	27.9	17	false
787	2018-1-11	15:42:04	35.43185	136.66706	24.9	17	false
788	2018-1-11	15:42:05	35.43185	136.66713	20.7	17	false
789	2018-1-11	15:42:06	35.43186	136.66718	15.8	17	false
790	2018-1-11	15:42:07	35.43185	136.66723	11.6	17	false
791	2018-1-11	15:42:08	35.43185	136.66725	7.3	17	false
792	2018-1-11	15:42:09	35.43185	136.66727	3.6	17	false
793	2018-1-11	15:42:10	35.43186	136.66727	1.5	17	false
794	2018-1-11	15:42:11	35.43186	136.66727	0.3	17	false
795	2018-1-11	15:42:12	35.43186	136.66727	0.1	17	false
796	2018-1-11	15:42:13	35.43186	136.66727	0.1	17	false
797	2018-1-11	15:42:14	35.43186	136.66727	0.1	17	false
798	2018-1-11	15:42:15	35.43186	136.66726	0.1	17	false
799	2018-1-11	15:42:16	35.43186	136.66726	0.1	17	false
800	2018-1-11	15:42:17	35.43186	136.66726	0.1	17	false
801	2018-1-11	15:42:18	35.43186	136.66726	0.1	17	false
802	2018-1-11	15:42:19	35.43186	136.66726	0.1	17	false
803	2018-1-11	15:42:20	35.43186	136.66726	0.1	17	false
804	2018-1-11	15:42:21	35.43186	136.66725	0.1	17	false
805	2018-1-11	15:42:22	35.43186	136.66725	0.1	17	false
806	2018-1-11	15:42:23	35.43186	136.66725	0.1	17	false
807	2018-1-11	15:42:24	35.43186	136.66725	0.1	17	false
808	2018-1-11	15:42:25	35.43186	136.66725	0.1	17	false
809	2018-1-11	15:42:26	35.43186	136.66725	0.1	17	false
810	2018-1-11	15:42:27	35.43186	136.66725	0.1	17	false
811	2018-1-11	15:42:28	35.43186	136.66725	0.1	17	false
812	2018-1-11	15:42:29	35.43186	136.66724	0.1	17	false
813	2018-1-11	15:42:30	35.43186	136.66724	0.1	18	false
814	2018-1-11	15:42:31	35.43186	136.66724	0.1	18	false
815	2018-1-11	15:42:32	35.43186	136.66724	0.1	18	false
816	2018-1-11	15:42:33	35.43186	136.66724	0.1	18	false
817	2018-1-11	15:42:34	35.43186	136.66724	0.1	18	false
818	2018-1-11	15:42:35	35.43186	136.66724	0.1	18	false
819	2018-1-11	15:42:36	35.43186	136.66724	0.1	18	false
820	2018-1-11	15:42:37	35.43186	136.66724	1	18	false
821	2018-1-11	15:42:38	35.43186	136.66725	4.7	18	false
822	2018-1-11	15:42:39	35.43186	136.66727	9.1	18	false
823	2018-1-11	15:42:40	35.43186	136.6673	11.6	18	false
824	2018-1-11	15:42:41	35.43187	136.66733	11.9	18	false
825	2018-1-11	15:42:42	35.43188	136.66736	11.2	18	false
826	2018-1-11	15:42:43	35.4319	136.66738	11.5	18	false
827	2018-1-11	15:42:44	35.43193	136.66739	14.1	18	false
828	2018-1-11	15:42:45	35.43197	136.66739	17.2	18	false
829	2018-1-11	15:42:46	35.43202	136.66737	20.9	18	false
830	2018-1-11	15:42:47	35.43208	136.66736	24.2	18	false
831	2018-1-11	15:42:48	35.43214	136.66734	26.3	18	false
832	2018-1-11	15:42:49	35.43221	136.66733	28.3	18	false
833	2018-1-11	15:42:50	35.43228	136.66732	30.6	19	false
834	2018-1-11	15:42:51	35.43236	136.6673	32.6	19	false
835	2018-1-11	15:42:52	35.43245	136.66729	34.4	19	false
836	2018-1-11	15:42:53	35.43253	136.66727	36.2	19	false
837	2018-1-11	15:42:54	35.43263	136.66725	38.1	19	false
838	2018-1-11	15:42:55	35.43273	136.66723	39.79	19	false
839	2018-1-11	15:42:56	35.43283	136.66721	41.4	19	false
840	2018-1-11	15:42:57	35.43294	136.66719	42.5	18	false
841	2018-1-11	15:42:58	35.43304	136.66718	43.9	18	false
842	2018-1-11	15:42:59	35.43316	136.66716	45.2	18	false
843	2018-1-11	15:43:00	35.43327	136.66715	46.4	18	false
844	2018-1-11	15:43:01	35.43339	136.66714	46.9	18	false
845	2018-1-11	15:43:02	35.43351	136.66712	47.2	18	false
846	2018-1-11	15:43:03	35.43363	136.66711	47	18	false
847	2018-1-11	15:43:04	35.43375	136.6671	46.8	18	false
848	2018-1-11	15:43:05	35.43387	136.66709	47	18	false
849	2018-1-11	15:43:06	35.43399	136.66709	47.5	18	false
