ID	日付	時間	緯度	経度	速度(km/hour)	高度(m)	角度(°)	距離(m)
241	2018-01-23	15:54:52	N35.26.09.384	E136.34.33.312	28.0	22.2	136.5759200022823	7.076006863005977	0
242	2018-01-23	15:54:54	N35.26.08.988	E136.34.33.312	28.0	23.4	136.57591999587385	3.8596320051776143	0
243	2018-01-23	15:54:55	N35.26.08.772	E136.34.33.312	28.0	22.6	136.57592000265106	3.8596262894961275	0
244	2018-01-23	15:54:56	N35.26.08.556	E136.34.33.312	28.0	22.5	136.5759200018068	3.859620568530167	0
245	2018-01-23	15:54:57	N35.26.08.340	E136.34.33.312	28.0	23.1	136.57591999982444	7.075956192869221	0
246	2018-01-23	15:54:59	N35.26.07.944	E136.34.33.312	28.0	21.6	152.34112991758	3.342054885093621	0
247	2018-01-23	15:55:00	N35.26.07.764	E136.34.33.348	28.0	22.7	136.57592999918938	8.362458578236291	0
248	2018-01-23	15:55:02	N35.26.07.296	E136.34.33.348	28.0	25.3	136.57593000664502	3.859587211924835	0
249	2018-01-23	15:55:03	N35.26.07.080	E136.34.33.348	28.0	24.9	136.57592999416113	3.859581495548831	0
250	2018-01-23	15:55:04	N35.26.06.864	E136.34.33.348	28.0	25.3	136.57593000086536	9.005667916422738	0
251	2018-01-23	15:55:06	N35.26.06.360	E136.34.33.348	28.0	29.2	136.5759299995367	9.64889536252912	0
252	2018-01-23	15:55:08	N35.26.05.820	E136.34.33.348	28.0	28.8	136.5759299997274	4.5028056038930915	0
253	2018-01-23	15:55:09	N35.26.05.568	E136.34.33.348	28.0	27.4	147.9772393172187	4.593441700367257	0
254	2018-01-23	15:55:10	N35.26.05.316	E136.34.33.384	28.0	27.6	136.5759400007168	4.502790038457895	0
255	2018-01-23	15:55:11	N35.26.05.064	E136.34.33.384	28.0	28.7	136.5759399969262	5.146036228353912	0
256	2018-01-23	15:55:12	N35.26.04.776	E136.34.33.384	28.0	29.9	136.5759400017613	4.502773357474388	0
257	2018-01-23	15:55:13	N35.26.04.524	E136.34.33.384	28.0	30.6	136.57594000058393	5.146017167814358	0
258	2018-01-23	15:55:14	N35.26.04.236	E136.34.33.384	28.0	30.2	136.57594000139585	5.146007000323866	0
259	2018-01-23	15:55:15	N35.26.03.948	E136.34.33.384	28.0	28.7	136.57593999699023	4.5027477853985935	0
260	2018-01-23	15:55:16	N35.26.03.696	E136.34.33.384	28.0	27.8	142.33370986151184	9.05113582301785	0
261	2018-01-23	15:55:18	N35.26.03.192	E136.34.33.420	28.0	27.9	136.5759500000099	3.859478563829242	0
262	2018-01-23	15:55:19	N35.26.02.976	E136.34.33.420	28.0	27.7	136.57595000202113	5.1459625241800335	0
263	2018-01-23	15:55:20	N35.26.02.688	E136.34.33.420	28.0	28.3	136.57594999510772	4.502708870002516	0
264	2018-01-23	15:55:21	N35.26.02.436	E136.34.33.420	28.0	29.2	141.95226784666764	9.691269623626521	0
265	2018-01-23	15:55:23	N35.26.01.896	E136.34.33.456	28.0	28.6	136.5759600051289	4.502684407906963	0
266	2018-01-23	15:55:24	N35.26.01.644	E136.34.33.456	28.0	27.2	136.57596000045424	3.8594375810190655	0
267	2018-01-23	15:55:25	N35.26.01.428	E136.34.33.456	28.0	25.8	136.5759599979321	4.502669953628189	0
268	2018-01-23	15:55:26	N35.26.01.176	E136.34.33.456	28.0	25.8	136.5759599990982	3.8594251927303875	0
269	2018-01-23	15:55:27	N35.26.00.960	E136.34.33.456	28.0	26.9	147.9777959408996	4.593305025548092	0
270	2018-01-23	15:55:28	N35.26.00.708	E136.34.33.492	28.0	28.1	136.57597000087551	9.648521284525778	0
271	2018-01-23	15:55:30	N35.26.00.168	E136.34.33.492	28.0	31.3	141.32297396080568	10.972585323299263	0
272	2018-01-23	15:55:32	N35.25.59.556	E136.34.33.528	28.0	34.6	136.57598000293157	5.789071312303776	0
273	2018-01-23	15:55:33	N35.25.59.232	E136.34.33.528	28.0	36.6	136.5759800019037	5.789058445730402	0
274	2018-01-23	15:55:34	N35.25.58.908	E136.34.33.528	28.0	37.4	136.57597999776286	6.432272070959008	0
275	2018-01-23	15:55:35	N35.25.58.548	E136.34.33.528	28.0	38.7	136.57598000291827	6.43225618647044	0
276	2018-01-23	15:55:36	N35.25.58.188	E136.34.33.528	28.0	39.29	143.7179209919208	7.30370499794417	0
277	2018-01-23	15:55:37	N35.25.57.828	E136.34.33.564	29.0	40.29	136.57598999922251	6.432225430598593	0
278	2018-01-23	15:55:38	N35.25.57.468	E136.34.33.564	29.0	40.29	136.57599000219676	6.432209543138639	0
279	2018-01-23	15:55:39	N35.25.57.108	E136.34.33.564	29.0	40.29	136.57598999801644	6.432193660926937	0
280	2018-01-23	15:55:40	N35.25.56.748	E136.34.33.564	29.0	39.1	136.5759900036806	6.432177774463482	0
281	2018-01-23	15:55:41	N35.25.56.388	E136.34.33.564	29.0	39.0	136.575989997133	6.432161889938689	0
282	2018-01-23	15:55:42	N35.25.56.028	E136.34.33.564	29.0	39.79	144.61163902163946	6.495927591061707	0
283	2018-01-23	15:55:43	N35.25.55.668	E136.34.33.600	29.0	40.7	136.57599999817157	6.432130121844519	0
284	2018-01-23	15:55:44	N35.25.55.308	E136.34.33.600	29.0	40.79	140.42203907859425	13.537910293069151	0
285	2018-01-23	15:55:46	N35.25.54.552	E136.34.33.636	29.0	41.1	136.5760100014461	6.432080877606803	0
286	2018-01-23	15:55:47	N35.25.54.192	E136.34.33.636	29.0	41.6	136.5760100018308	7.07527061865549	0
287	2018-01-23	15:55:48	N35.25.53.796	E136.34.33.636	29.0	41.6	145.1474479931415	12.185369539494197	0
288	2018-01-23	15:55:50	N35.25.53.076	E136.34.33.708	28.0	40.6	136.57602999950345	6.432014738181932	0
289	2018-01-23	15:55:51	N35.25.52.716	E136.34.33.708	28.0	39.7	144.61194939883063	6.495783306088207	0
290	2018-01-23	15:55:52	N35.25.52.356	E136.34.33.744	28.0	39.29	145.02899109862818	12.354966922483163	0
291	2018-01-23	15:55:54	N35.25.51.672	E136.34.33.816	28.0	37.5	146.92238646050757	5.056155531360366	0
292	2018-01-23	15:55:55	N35.25.51.348	E136.34.33.852	27.0	37.7	152.34385839568225	6.683428444379569	0
293	2018-01-23	15:55:56	N35.25.50.988	E136.34.33.924	27.0	38.5	144.61215050673377	6.495707539760751	0
294	2018-01-23	15:55:57	N35.25.50.628	E136.34.33.960	27.0	40.2	144.61218987680496	6.495691966987391	0
295	2018-01-23	15:55:58	N35.25.50.268	E136.34.33.996	27.0	40.6	144.61224897689414	12.991337217045986	0
296	2018-01-23	15:56:00	N35.25.49.548	E136.34.34.068	27.0	39.9	149.31645746582288	12.353014050791412	0
297	2018-01-23	15:56:02	N35.25.48.828	E136.34.34.176	26.0	41.8	143.89013035684383	7.133045361018826	0
298	2018-01-23	15:56:03	N35.25.48.432	E136.34.34.212	26.0	41.5	144.61245888699065	12.991176337162186	0
299	2018-01-23	15:56:05	N35.25.47.712	E136.34.34.284	26.0	39.5	154.49416922566724	5.903270473471138	0
300	2018-01-23	15:56:06	N35.25.47.352	E136.34.34.356	25.0	38.4	145.36365700647204	11.888355664353524	0
301	2018-01-23	15:56:08	N35.25.46.740	E136.34.34.428	26.0	30.4	136.5762300026817	3.687386240653621	0
302	2018-01-23	15:56:09	N35.25.46.488	E136.34.34.428	25.0	22.4	156.01786464101622	2.7282523405140218	0
303	2018-01-23	15:56:10	N35.25.46.344	E136.34.34.464	25.0	14.6	161.7793550309558	2.1325239392374047	0
304	2018-01-23	15:56:11	N35.25.46.236	E136.34.34.500	25.0	9.9	136.5762500134611	1.2863432497968634	0
305	2018-01-23	15:56:12	N35.25.46.164	E136.34.34.500	25.0	4.4	136.57624995820277	0.6431713840922308	0
306	2018-01-23	15:56:14	N35.25.46.128	E136.34.34.500	25.0	0.1	0.0	0.0	0
307	2018-01-23	15:56:15	N35.25.46.128	E136.34.34.500	25.0	0.1	46.57624499904461	0.9080897732690705	0
308	2018-01-23	15:56:17	N35.25.46.128	E136.34.34.464	25.0	0.1	136.57624008005328	0.1716581487587579	0
309	2018-01-23	15:56:19	N35.25.46.164	E136.34.34.464	26.0	0.2	0.0	0.0	0
310	2018-01-23	15:56:20	N35.25.46.164	E136.34.34.464	26.0	0.2	0.0	0.0	0
311	2018-01-23	15:56:21	N35.25.46.164	E136.34.34.464	26.0	0.1	0.0	0.0	0
312	2018-01-23	15:56:22	N35.25.46.164	E136.34.34.464	26.0	0.2	0.0	0.0	0
313	2018-01-23	15:56:23	N35.25.46.164	E136.34.34.464	26.0	0.2	0.0	0.0	0
314	2018-01-23	15:56:24	N35.25.46.164	E136.34.34.464	26.0	0.2	0.0	0.0	0
315	2018-01-23	15:56:25	N35.25.46.164	E136.34.34.464	26.0	0.2	0.0	0.0	0
316	2018-01-23	15:56:26	N35.25.46.164	E136.34.34.464	26.0	0.2	136.57624000171938	0.8148295330629644	0
317	2018-01-23	15:56:27	N35.25.46.164	E136.34.34.464	27.0	0.1	0.0	0.0	0
318	2018-01-23	15:56:28	N35.25.46.164	E136.34.34.464	27.0	0.1	0.0	0.0	0
319	2018-01-23	15:56:29	N35.25.46.164	E136.34.34.464	27.0	0.1	0.0	0.0	0
320	2018-01-23	15:56:30	N35.25.46.164	E136.34.34.464	27.0	0.2	0.0	0.0	0
321	2018-01-23	15:56:31	N35.25.46.164	E136.34.34.464	27.0	0.2	0.0	0.0	0
322	2018-01-23	15:56:32	N35.25.46.164	E136.34.34.464	27.0	0.1	0.0	0.0	0
323	2018-01-23	15:56:33	N35.25.46.164	E136.34.34.464	27.0	0.2	0.0	0.0	0
324	2018-01-23	15:56:34	N35.25.46.164	E136.34.34.464	27.0	0.2	46.57623501393044	0.908089946129797	0
325	2018-01-23	15:56:35	N35.25.46.164	E136.34.34.428	27.0	0.2	0.0	0.0	0
326	2018-01-23	15:56:36	N35.25.46.164	E136.34.34.428	27.0	0.2	0.0	0.0	0
327	2018-01-23	15:56:37	N35.25.46.164	E136.34.34.428	27.0	0.2	0.0	0.0	0
328	2018-01-23	15:56:38	N35.25.46.164	E136.34.34.428	27.0	0.1	136.57623001946087	0.8148295327798929	0
329	2018-01-23	15:56:39	N35.25.46.164	E136.34.34.428	28.0	0.1	0.0	0.0	0
330	2018-01-23	15:56:40	N35.25.46.164	E136.34.34.428	28.0	0.2	0.0	0.0	0
331	2018-01-23	15:56:41	N35.25.46.164	E136.34.34.428	28.0	0.1	0.0	0.0	0
332	2018-01-23	15:56:42	N35.25.46.164	E136.34.34.428	28.0	0.1	0.0	0.0	0
333	2018-01-23	15:56:43	N35.25.46.164	E136.34.34.428	28.0	0.1	0.0	0.0	0
334	2018-01-23	15:56:44	N35.25.46.164	E136.34.34.428	28.0	0.2	0.0	0.0	0
335	2018-01-23	15:56:45	N35.25.46.164	E136.34.34.428	28.0	0.1	0.0	0.0	0
336	2018-01-23	15:56:46	N35.25.46.164	E136.34.34.428	28.0	0.1	0.0	0.0	0
337	2018-01-23	15:56:47	N35.25.46.164	E136.34.34.428	28.0	0.2	0.0	0.0	0
338	2018-01-23	15:56:48	N35.25.46.164	E136.34.34.428	28.0	0.9	136.57622999173745	0.6431716885459249	0
339	2018-01-23	15:56:49	N35.25.46.128	E136.34.34.428	28.0	5.0	136.57623000291724	1.2863429011202454	0
340	2018-01-23	15:56:50	N35.25.46.056	E136.34.34.428	28.0	11.7	156.0179445741647	2.728246886039788	0
341	2018-01-23	15:56:51	N35.25.45.912	E136.34.34.464	28.0	17.8	149.27269788376466	4.131709987392005	1
342	2018-01-23	15:56:52	N35.25.45.732	E136.34.34.500	29.0	22.5	136.57625000373463	2.4010165790067095	2
343	2018-01-23	15:56:53	N35.25.45.552	E136.34.34.500	28.0	24.9	147.97984718662502	4.592848005586724	2
344	2018-01-23	15:56:54	N35.25.45.300	E136.34.34.536	28.0	24.2	149.81807882930934	3.964410645454958	2
345	2018-01-23	15:56:55	N35.25.45.084	E136.34.34.572	28.0	21.3	163.897066092419	1.9785382388198343	2
346	2018-01-23	15:56:56	N35.25.44.940	E136.34.34.608	27.0	16.89	158.5456240940804	4.854686850593144	3
347	2018-01-23	15:56:58	N35.25.44.688	E136.34.34.680	27.0	17.1	-168.73199596944562	4.451151984968266	0
348	2018-01-23	15:56:59	N35.25.44.544	E136.34.34.824	27.0	19.5	-146.70710846474856	5.598353677282436	0
349	2018-01-23	15:57:00	N35.25.44.472	E136.34.35.040	27.0	22.5	-132.74658628284385	14.530537456771867	0
350	2018-01-23	15:57:02	N35.25.44.436	E136.34.35.616	26.0	29.8	-133.4233899962904	9.080951928478576	0
351	2018-01-23	15:57:03	N35.25.44.436	E136.34.35.976	26.0	33.79	-133.4232850041259	9.98904712028976	0
352	2018-01-23	15:57:04	N35.25.44.436	E136.34.36.372	26.0	37.0	-131.28195965051654	21.80950993113063	0
353	2018-01-23	15:57:06	N35.25.44.436	E136.34.37.236	25.0	40.79	-131.51942402158454	24.532100557620115	0
354	2018-01-23	15:57:08	N35.25.44.436	E136.34.38.208	24.0	44.4	-133.42265000021754	12.71332871862501	0
355	2018-01-23	15:57:09	N35.25.44.436	E136.34.38.712	24.0	45.8	-133.42251000054227	12.71332871863768	0
356	2018-01-23	15:57:10	N35.25.44.436	E136.34.39.216	24.0	46.9	-131.7090821204204	27.25502825951454	0
357	2018-01-23	15:57:12	N35.25.44.436	E136.34.40.296	23.0	49.2	-133.42198499930808	28.15093775648706	0
358	2018-01-23	15:57:14	N35.25.44.436	E136.34.41.412	23.0	51.3	-133.42175000050958	14.529516260632477	0
359	2018-01-23	15:57:15	N35.25.44.436	E136.34.41.988	23.0	52.1	-133.42159000015764	14.529516260968919	0
360	2018-01-23	15:57:16	N35.25.44.436	E136.34.42.564	23.0	52.7	-131.81515940541684	29.070452249881406	0
361	2018-01-23	15:57:18	N35.25.44.436	E136.34.43.716	22.0	53.3	-135.80678866308642	15.451001529275961	0
362	2018-01-23	15:57:19	N35.25.44.400	E136.34.44.328	22.0	53.3	-133.42094000159196	14.529515781263711	0
363	2018-01-23	15:57:20	N35.25.44.400	E136.34.44.904	22.0	53.0	-133.4206949983392	29.967126299940315	0
364	2018-01-23	15:57:22	N35.25.44.400	E136.34.46.092	22.0	53.7	-133.42036500014376	29.96712630032344	0
365	2018-01-23	15:57:24	N35.25.44.400	E136.34.47.280	22.0	53.7	-131.0344313372602	15.451001528818583	0
366	2018-01-23	15:57:25	N35.25.44.436	E136.34.47.892	22.0	53.6	-133.41995000050252	14.529513987621433	0
367	2018-01-23	15:57:26	N35.25.44.436	E136.34.48.468	22.0	53.7	-131.03410045794226	15.450999628458527	0
368	2018-01-23	15:57:27	N35.25.44.472	E136.34.49.080	22.0	53.3	-130.88501797332552	14.543739477929984	0
369	2018-01-23	15:57:28	N35.25.44.508	E136.34.49.656	22.0	53.0	-130.8848570331481	14.543737692998906	0
370	2018-01-23	15:57:29	N35.25.44.544	E136.34.50.232	22.0	52.9	-130.88469609800407	14.54373590313808	0
371	2018-01-23	15:57:30	N35.25.44.580	E136.34.50.808	22.0	52.4	-129.62024561209248	29.12299610917757	0
372	2018-01-23	15:57:32	N35.25.44.688	E136.34.51.960	22.0	50.9	-130.88421234632656	14.543728756971326	0
373	2018-01-23	15:57:33	N35.25.44.724	E136.34.52.536	22.0	51.6	-130.88405140425579	14.543726966703053	0
374	2018-01-23	15:57:34	N35.25.44.760	E136.34.53.112	22.0	52.0	-128.35916150158275	14.586325797006566	0
375	2018-01-23	15:57:35	N35.25.44.832	E136.34.53.688	22.0	52.7	-130.8836481247722	29.08744142277448	0
376	2018-01-23	15:57:37	N35.25.44.904	E136.34.54.840	22.0	54.0	-128.65486587321337	15.491080773675542	0
377	2018-01-23	15:57:38	N35.25.44.976	E136.34.55.452	22.0	54.7	-132.5428549910373	30.87875853273443	0
378	2018-01-23	15:57:40	N35.25.45.048	E136.34.56.676	23.0	55.7	-131.03180543713958	15.450969750067788	0
379	2018-01-23	15:57:41	N35.25.45.084	E136.34.57.288	23.0	55.8	-128.65417708287134	15.491073820401976	0
380	2018-01-23	15:57:42	N35.25.45.156	E136.34.57.900	23.0	55.7	-131.0314627940241	15.450964050053315	0
381	2018-01-23	15:57:43	N35.25.45.192	E136.34.58.512	23.0	54.7	-130.8823792088301	14.543706009969943	0
382	2018-01-23	15:57:44	N35.25.45.228	E136.34.59.088	23.0	53.6	-129.73270974060236	30.029093874471933	0
383	2018-01-23	15:57:46	N35.25.45.336	E136.35.00.276	23.0	54.0	-131.0307983754317	15.450954549535334	0
384	2018-01-23	15:57:47	N35.25.45.372	E136.35.00.888	23.0	54.4	-128.35696978656782	14.586298143695299	0
385	2018-01-23	15:57:48	N35.25.45.444	E136.35.01.464	23.0	54.3	-131.03046572473434	15.450948849308562	0
386	2018-01-23	15:57:49	N35.25.45.480	E136.35.02.076	23.0	54.1	-130.88138170475898	14.543691709715683	0
387	2018-01-23	15:57:50	N35.25.45.516	E136.35.02.652	23.0	53.6	-134.05293731021928	15.43850843559269	0
388	2018-01-23	15:57:51	N35.25.45.552	E136.35.03.264	24.0	53.2	-128.3563004500392	14.586291620551789	0
389	2018-01-23	15:57:52	N35.25.45.624	E136.35.03.840	24.0	53.0	-129.2797391769706	29.13477848044153	0
390	2018-01-23	15:57:54	N35.25.45.696	E136.35.04.992	23.0	53.0	-129.73105204048102	30.029046212549073	0
391	2018-01-23	15:57:56	N35.25.45.804	E136.35.06.180	23.0	54.9	-131.029146897285	15.450929851344002	0
392	2018-01-23	15:57:57	N35.25.45.840	E136.35.06.792	23.0	55.5	-131.0289760098474	15.45092794684422	0
393	2018-01-23	15:57:58	N35.25.45.876	E136.35.07.404	23.0	55.9	-128.65132843173	15.491032564844073	0
394	2018-01-23	15:57:59	N35.25.45.948	E136.35.08.016	23.0	56.1	-131.02863336097232	15.450922246182666	0
395	2018-01-23	15:58:00	N35.25.45.984	E136.35.08.628	23.0	56.4	-131.0284624810846	15.450920348223043	0
396	2018-01-23	15:58:01	N35.25.46.020	E136.35.09.240	23.0	56.3	-131.16068614660477	16.358264789944016	0
397	2018-01-23	15:58:02	N35.25.46.056	E136.35.09.888	23.0	56.3	-134.6071289687354	30.881750562410375	0
398	2018-01-23	15:58:04	N35.25.46.020	E136.35.11.112	23.0	56.4	-135.79921752034406	15.450920348464924	0
399	2018-01-23	15:58:05	N35.25.45.984	E136.35.11.724	23.0	56.1	-140.5376806800451	15.55764765444337	0
400	2018-01-23	15:58:06	N35.25.45.876	E136.35.12.336	23.0	55.9	-140.5375028446446	15.557653159677642	0
401	2018-01-23	15:58:07	N35.25.45.768	E136.35.12.948	23.0	55.7	-140.9775938699104	14.657011649909967	0
402	2018-01-23	15:58:08	N35.25.45.660	E136.35.13.524	23.0	55.7	-144.3455146580051	30.520961210313025	0
403	2018-01-23	15:58:10	N35.25.45.336	E136.35.14.712	23.0	54.9	-144.10796508718667	13.86220383465236	0
404	2018-01-23	15:58:11	N35.25.45.192	E136.35.15.252	23.0	53.6	-143.453369945878	14.755489307492562	0
405	2018-01-23	15:58:12	N35.25.45.048	E136.35.15.828	23.0	52.4	-144.1076241067767	13.862216126860751	0
406	2018-01-23	15:58:13	N35.25.44.904	E136.35.16.368	23.0	50.8	-144.85192434508545	12.970999358019212	0
407	2018-01-23	15:58:14	N35.25.44.760	E136.35.16.872	23.0	47.2	-145.70591213257282	12.082294270471408	0
408	2018-01-23	15:58:15	N35.25.44.616	E136.35.17.340	23.0	42.7	-144.3444618551601	10.173682909145363	0
409	2018-01-23	15:58:16	N35.25.44.508	E136.35.17.736	23.0	36.7	-147.44642310046976	15.912624754254976	0
410	2018-01-23	15:58:18	N35.25.44.292	E136.35.18.348	23.0	22.5	-156.43474542643992	4.933442580176626	-1
411	2018-01-23	15:58:19	N35.25.44.184	E136.35.18.528	23.0	20.7	173.69377798978135	3.010520354832199	-2
412	2018-01-23	15:58:20	N35.25.44.004	E136.35.18.600	22.0	22.3	136.58849999805994	8.361087771279843	-2
413	2018-01-23	15:58:22	N35.25.43.536	E136.35.18.600	22.0	29.5	126.57934020362242	5.224792812467691	-3
414	2018-01-23	15:58:23	N35.25.43.248	E136.35.18.564	22.0	34.2	127.40452861228894	5.6896721966260175	0
415	2018-01-23	15:58:24	N35.25.42.888	E136.35.18.528	21.0	38.5	136.58848000047223	6.43155810430175	0
416	2018-01-23	15:58:25	N35.25.42.528	E136.35.18.528	21.0	42.3	129.2740404076763	7.132738945767323	0
417	2018-01-23	15:58:26	N35.25.42.132	E136.35.18.492	21.0	45.1	129.8777304515496	7.771069143129791	0
418	2018-01-23	15:58:27	N35.25.41.700	E136.35.18.456	21.0	46.8	129.8776908934512	7.771046582436319	0
419	2018-01-23	15:58:28	N35.25.41.268	E136.35.18.420	21.0	47.2	129.09402572729297	6.962413458468332	0
420	2018-01-23	15:58:29	N35.25.40.836	E136.35.18.384	20.0	47.1	136.58844000091713	7.717757947752841	0
421	2018-01-23	15:58:30	N35.25.40.404	E136.35.18.384	20.0	46.6	129.2738421971261	7.132636410369071	0
422	2018-01-23	15:58:31	N35.25.40.008	E136.35.18.348	20.0	45.4	129.87754504797581	7.770956995384983	0
423	2018-01-23	15:58:32	N35.25.39.576	E136.35.18.312	20.0	44.2	129.27376050641934	7.13259687576549	0
424	2018-01-23	15:58:33	N35.25.39.180	E136.35.18.276	20.0	42.6	132.33823653996814	12.253331075370804	0
425	2018-01-23	15:58:35	N35.25.38.496	E136.35.18.240	20.0	33.1	136.58840000065842	5.145091903556314	0
426	2018-01-23	15:58:36	N35.25.38.208	E136.35.18.240	20.0	27.9	123.34564834767122	3.9642279480869056	0
427	2018-01-23	15:58:37	N35.25.37.992	E136.35.18.204	20.0	22.7	136.58839000368144	3.215672509836069	0
428	2018-01-23	15:58:38	N35.25.37.812	E136.35.18.204	20.0	15.4	136.58838999651158	1.9294015997298273	0
429	2018-01-23	15:58:39	N35.25.37.704	E136.35.18.204	20.0	8.19	81.89477294110719	1.1127867341256448	0
430	2018-01-23	15:58:40	N35.25.37.668	E136.35.18.168	20.0	3.6	136.58838000399803	0.6431333895712334	0
431	2018-01-23	15:58:42	N35.25.37.632	E136.35.18.168	20.0	0.1	136.58838002943952	0.1717200204388516	0
432	2018-01-23	15:58:43	N35.25.37.668	E136.35.18.168	21.0	0.1	0.0	0.0	0
433	2018-01-23	15:58:44	N35.25.37.668	E136.35.18.168	21.0	0.1	0.0	0.0	0
434	2018-01-23	15:58:46	N35.25.37.668	E136.35.18.168	21.0	0.1	0.0	0.0	0
435	2018-01-23	15:58:47	N35.25.37.668	E136.35.18.168	21.0	0.0	46.5883750297101	0.9081155863729776	0
436	2018-01-23	15:58:48	N35.25.37.668	E136.35.18.132	21.0	0.1	0.0	0.0	0
437	2018-01-23	15:58:50	N35.25.37.668	E136.35.18.132	21.0	0.1	0.0	0.0	0
438	2018-01-23	15:58:51	N35.25.37.668	E136.35.18.132	21.0	0.1	0.0	0.0	0
439	2018-01-23	15:58:52	N35.25.37.668	E136.35.18.132	21.0	0.1	0.0	0.0	0
440	2018-01-23	15:58:54	N35.25.37.668	E136.35.18.132	21.0	0.1	0.0	0.0	0
441	2018-01-23	15:58:55	N35.25.37.668	E136.35.18.132	21.0	0.1	0.0	0.0	0
442	2018-01-23	15:58:56	N35.25.37.668	E136.35.18.132	21.0	0.2	0.0	0.0	0
443	2018-01-23	15:58:58	N35.25.37.668	E136.35.18.132	21.0	0.2	136.58836997982715	0.8148534103369717	0
444	2018-01-23	15:58:59	N35.25.37.668	E136.35.18.132	22.0	0.2	0.0	0.0	0
445	2018-01-23	15:59:00	N35.25.37.668	E136.35.18.132	22.0	0.1	46.58836500150453	0.908115723277676	0
446	2018-01-23	15:59:02	N35.25.37.668	E136.35.18.096	22.0	0.1	0.0	0.0	0
447	2018-01-23	15:59:03	N35.25.37.668	E136.35.18.096	22.0	0.2	0.0	0.0	0
448	2018-01-23	15:59:04	N35.25.37.668	E136.35.18.096	22.0	0.1	0.0	0.0	0
449	2018-01-23	15:59:06	N35.25.37.668	E136.35.18.096	22.0	0.2	0.0	0.0	0
450	2018-01-23	15:59:07	N35.25.37.668	E136.35.18.096	22.0	0.2	0.0	0.0	0
451	2018-01-23	15:59:08	N35.25.37.668	E136.35.18.096	22.0	0.2	0.0	0.0	0
452	2018-01-23	15:59:10	N35.25.37.668	E136.35.18.096	22.0	0.1	-43.41163996344059	0.643133750965317	0
453	2018-01-23	15:59:11	N35.25.37.704	E136.35.18.096	22.0	0.1	0.0	0.0	0
454	2018-01-23	15:59:12	N35.25.37.704	E136.35.18.096	22.0	0.1	0.0	0.0	0
455	2018-01-23	15:59:14	N35.25.37.704	E136.35.18.096	22.0	0.1	46.58835496390052	0.9081156160937454	0
456	2018-01-23	15:59:15	N35.25.37.704	E136.35.18.060	22.0	0.2	0.0	0.0	0
457	2018-01-23	15:59:16	N35.25.37.704	E136.35.18.060	22.0	0.2	136.58835000462884	0.8148533085808607	0
458	2018-01-23	15:59:18	N35.25.37.704	E136.35.18.060	23.0	0.2	0.0	0.0	0
459	2018-01-23	15:59:19	N35.25.37.704	E136.35.18.060	23.0	0.2	0.0	0.0	0
460	2018-01-23	15:59:20	N35.25.37.704	E136.35.18.060	23.0	0.1	0.0	0.0	0
461	2018-01-23	15:59:22	N35.25.37.704	E136.35.18.060	23.0	0.1	0.0	0.0	0
462	2018-01-23	15:59:23	N35.25.37.704	E136.35.18.060	23.0	0.2	0.0	0.0	0
463	2018-01-23	15:59:24	N35.25.37.704	E136.35.18.060	23.0	0.1	0.0	0.0	0
464	2018-01-23	15:59:26	N35.25.37.704	E136.35.18.060	23.0	0.1	0.0	0.0	0
465	2018-01-23	15:59:27	N35.25.37.704	E136.35.18.060	23.0	0.1	0.0	0.0	0
466	2018-01-23	15:59:28	N35.25.37.704	E136.35.18.060	23.0	1.1	136.5883499956127	1.9294010804676827	0
467	2018-01-23	15:59:30	N35.25.37.596	E136.35.18.060	23.0	7.3	101.36589688759064	1.5745338337637127	0
468	2018-01-23	15:59:31	N35.25.37.524	E136.35.18.024	23.0	7.0	136.58834000508875	0.6431330572751315	0
469	2018-01-23	15:59:32	N35.25.37.488	E136.35.18.024	23.0	6.3	136.58833999529267	1.9293982215006609	-1
470	2018-01-23	15:59:34	N35.25.37.380	E136.35.18.024	23.0	6.6	136.58834000768243	1.2862646869374057	-2
471	2018-01-23	15:59:35	N35.25.37.308	E136.35.18.024	23.0	7.7	136.58833998634165	1.2862640508550058	-2
472	2018-01-23	15:59:36	N35.25.37.236	E136.35.18.024	23.0	7.7	117.14499238997904	2.7281070930307885	-2
473	2018-01-23	15:59:38	N35.25.37.092	E136.35.17.988	23.0	11.1	111.38311223091867	2.1324247404291556	-2
474	2018-01-23	15:59:39	N35.25.36.984	E136.35.17.952	23.0	16.1	81.8944726396551	4.451149015865255	-2
475	2018-01-23	15:59:40	N35.25.36.840	E136.35.17.808	23.0	20.5	66.0873121390682	5.780225234277599	-2
476	2018-01-23	15:59:41	N35.25.36.732	E136.35.17.592	23.0	23.9	56.628346910548146	7.377938606752837	-3
477	2018-01-23	15:59:42	N35.25.36.660	E136.35.17.304	23.0	28.0	51.087360386081635	8.19833610398716	0
478	2018-01-23	15:59:43	N35.25.36.624	E136.35.16.980	23.0	33.29	50.271712137552704	10.009992459691627	0
479	2018-01-23	15:59:44	N35.25.36.588	E136.35.16.584	23.0	38.6	46.58787499844156	11.805550077737442	0
480	2018-01-23	15:59:45	N35.25.36.588	E136.35.16.116	23.0	43.3	46.58774000218274	12.713669317524378	0
481	2018-01-23	15:59:46	N35.25.36.588	E136.35.15.612	23.0	46.4	46.58759499772731	13.621788553659412	0
482	2018-01-23	15:59:47	N35.25.36.588	E136.35.15.072	23.0	48.6	46.58744499995715	13.621788548909212	0
